ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
WIPRO.NS,long,BO-L,2023-12-14,2023-12-22,203.1701,216.2868,TP,3.7476,6.256,8
WIPRO.NS,long,BO-L,2023-12-22,2024-02-13,216.3827,235.0565,TP,5.3354,8.43,53
WIPRO.NS,long,BO-L,2024-02-14,2024-03-26,241.1463,227.0299,SL,7.0582,-6.0539,41
WIPRO.NS,long,BO-L,2024-06-27,2024-07-12,239.4121,257.7189,TP,5.2305,7.4466,15
WIPRO.NS,long,PB-L,2024-08-28,2024-11-25,250.5672,270.9128,TP,5.813,7.9198,89
WIPRO.NS,long,BO-L,2024-11-26,2025-01-24,276.0645,299.8672,TP,6.8008,8.4222,59
SUNPHARMA.NS,long,BO-L,2021-01-04,2021-01-27,570.2828,539.7914,SL,15.2457,-5.5467,23
SUNPHARMA.NS,long,BO-L,2021-02-03,2021-03-18,593.683,552.1622,SL,20.7604,-7.1938,43
SUNPHARMA.NS,long,PB-L,2021-04-06,2021-05-05,590.5446,644.6933,TP,15.471,8.9693,29
SUNPHARMA.NS,long,BO-L,2021-05-05,2021-07-30,650.4605,714.5867,TP,18.3218,9.6586,86
SUNPHARMA.NS,long,BO-L,2021-09-29,2021-11-22,774.2302,738.2913,SL,17.9694,-4.8419,54
SUNPHARMA.NS,long,BO-L,2021-12-29,2022-03-17,800.4735,871.0867,TP,20.1752,8.6214,78
SUNPHARMA.NS,long,PB-L,2022-04-26,2022-05-10,883.0157,841.7253,SL,20.6452,-4.8761,14
SUNPHARMA.NS,long,PB-L,2022-09-28,2022-10-25,885.7219,955.4596,TP,19.9251,7.6735,27
SUNPHARMA.NS,long,BO-L,2022-10-31,2023-02-21,981.3049,944.6301,MeshBreak,18.8181,-3.9373,113
SUNPHARMA.NS,long,PB-L,2023-06-16,2023-06-30,964.4639,1015.648,TP,14.624,5.107,14
SUNPHARMA.NS,long,BO-L,2023-07-11,2023-07-28,1042.4865,1107.575,TP,18.5967,6.0436,17
SUNPHARMA.NS,long,PB-L,2023-09-06,2023-10-26,1114.5686,1076.8741,SL,18.8472,-3.582,50
SUNPHARMA.NS,long,BO-L,2023-11-30,2024-01-02,1196.0378,1261.7911,TP,18.7866,5.2976,33
SUNPHARMA.NS,long,BO-L,2024-01-29,2024-02-09,1366.7819,1474.4235,TP,30.7548,7.6756,11
SUNPHARMA.NS,long,PB-L,2024-03-14,2024-04-23,1540.7466,1480.076,SL,30.3353,-4.1377,40
SUNPHARMA.NS,long,BO-L,2024-07-04,2024-07-25,1528.6775,1636.5425,TP,30.8186,6.8561,21
SUNPHARMA.NS,long,BO-L,2024-07-25,2024-08-27,1639.7367,1755.1292,TP,32.9693,6.8373,33
SUNPHARMA.NS,long,BO-L,2024-09-26,2024-10-23,1868.6975,1816.3713,SL,26.1631,-3.0001,27
SUNPHARMA.NS,long,BO-L,2024-12-30,2025-01-10,1854.4243,1785.5554,SL,34.4345,-3.9138,11
SUNPHARMA.NS,long,BO-L,2025-11-19,2025-12-26,1772.5856,1718.9753,SL,26.8051,-3.2244,37
LT.NS,long,BO-L,2021-02-01,2021-04-12,1374.8752,1292.2713,SL,41.302,-6.2081,70
